Sr No.,Name,Roll No,Branch,Calculus-1,Calculus-2,Python-1,Python-2,SM-1,SM-2
296,April Harrison,STU0296,B.Tech AIML,61.2,88,87.2,92.1,75.5,65.8
297,Kevin Rose,STU0297,B.Tech CSE,9.5,59.2,0.3,18,9.7,4.7
298,Julie Hicks,STU0298,B.Tech CSE,19,25.7,53.7,6.5,27.3,55.1
299,Danny Ibarra,STU0299,B.Tech CSE,76.8,92.7,89.7,57.6,49.2,85.2
300,Heather Hartman,STU0300,B.Tech CSE,23.4,13.5,6.7,68,65.9,55.4
301,Claudia Warner,STU0301,B.Tech AIDS,58.1,65.5,72.2,53,73.6,65.5
302,Jordan Ho,STU0302,B.Tech AIDS,9.1,1,3.7,9.4,39.3,0.8
303,Vanessa Morgan,STU0303,B.Tech CSE,47.1,18.8,74.8,20.9,22.2,43.3
304,Eric Brown,STU0304,B.Tech CSE,44.3,13.8,77.4,22.7,23.7,43.5
305,Kathryn Cole,STU0305,B.Tech CSE,94.3,98.5,90.8,97.1,75.4,90.1
306,Steven Andrews,STU0306,B.Tech AIML,33.3,32.7,30.2,12.1,4.1,5.9
307,Jennifer Wilson,STU0307,B.Tech AIML,52.9,14.9,75.4,19.9,25.3,44.9
308,Kristin Cordova,STU0308,B.Tech CSE,40.8,17.2,24.6,11.5,19.1,15.9
309,Jonathan Williams,STU0309,B.Tech AIML,85.1,90.7,70.2,80.4,31.1,10.9
310,Tracy Martin,STU0310,B.Tech AIML,86.6,93.5,7.4,85,47.8,81.7
311,Ricardo Maldonado MD,STU0311,B.Tech AIDS,35.6,30,47.5,40.2,2.2,39.6
312,Michael Sampson,STU0312,B.Tech CSE,49.6,77.7,39.7,2.4,8.5,25.5
313,Megan Allen,STU0313,B.Tech AIDS,13.6,6.7,22.6,49.1,14.2,46.5
314,Christy Hicks,STU0314,B.Tech CSE,88.9,66.5,9.1,42.4,88.4,100
315,Makayla Miller,STU0315,B.Tech CSE,4.1,1.5,57.7,39.8,22.2,36.3
316,Jennifer Lawrence,STU0316,B.Tech AIDS,34.9,27.2,23.5,54.1,2.5,0
317,Erica Elliott,STU0317,B.Tech AIML,0,26.5,26.1,26.6,18.9,26.8
318,Dustin Mccoy,STU0318,B.Tech AIML,10.9,5.1,60.3,39.3,16.7,36.9
319,Marisa Davis,STU0319,B.Tech CSE,69.4,91.3,81.4,63,44.7,84.9
320,Ashley Jacobs,STU0320,B.Tech AIML,50.3,12.3,74.4,16.6,25.5,39.4
321,Grace Knox,STU0321,B.Tech AIDS,79,45.4,80.5,79.5,95.8,90.6
322,Jessica Harmon,STU0322,B.Tech AIDS,66.4,83.6,1.5,27.4,42,22.6
323,Mrs. Frances Martin PhD,STU0323,B.Tech CSE,9,6.9,23.9,51.7,17.7,48.1
324,Lynn Frederick,STU0324,B.Tech AIML,73.7,87.2,2.4,34,43.1,24.8
325,Michelle Richardson,STU0325,B.Tech AIDS,0,0,39.9,38.9,42.1,18.2
326,Jennifer Cameron,STU0326,B.Tech AIDS,40.9,22.3,26.3,12.7,31.6,8.3
327,David Welch,STU0327,B.Tech AIDS,46.2,67.3,58.1,92.1,94.1,71.2
328,Denise Johnson,STU0328,B.Tech AIML,20.1,18,48.5,3.3,27.7,55
329,Carlos Mcdonald,STU0329,B.Tech AIML,30.9,34.7,43.3,41.4,2.2,38.3
330,Kimberly Davis,STU0330,B.Tech CSE,54.1,44.4,2.5,27.6,73.7,76.2
331,Charlene Yang,STU0331,B.Tech AIDS,36.2,54.1,53.5,37.5,45.1,67.6
332,Derek Richardson,STU0332,B.Tech AIDS,32.7,51.8,56.2,31.1,51.7,65.5
333,Lisa Everett,STU0333,B.Tech CSE,49.6,70.6,58.3,90.9,96.1,70.7
334,Lance Mendez,STU0334,B.Tech AIDS,89.3,83.8,61.5,100,94.5,88
335,Dawn Moreno,STU0335,B.Tech AIDS,81.2,86.3,74.9,81.5,39.8,15.4
336,Mariah Richardson,STU0336,B.Tech CSE,3.2,4.6,58.6,36.4,16.4,36.8
337,Tiffany Smith,STU0337,B.Tech AIML,50.4,19.2,75.4,24.5,16.3,42.3
338,Matthew Barnett,STU0338,B.Tech AIML,56.7,51.7,97.8,71.3,75.6,84.8
339,Charles Rogers,STU0339,B.Tech CSE,85.5,72.6,60.9,78.9,57.7,58.5
340,Erika Wilson,STU0340,B.Tech CSE,31,58.9,83.6,66.6,51.6,29.3
341,Charles Barton,STU0341,B.Tech CSE,42.1,23.7,3.8,11.7,47.9,59.7
342,Sandra Thomas,STU0342,B.Tech CSE,84.4,43.9,62.3,43.6,27.8,44.8
343,Crystal Griffin,STU0343,B.Tech AIML,38,3.1,27,1.7,46.1,28.1
344,Michael Williams,STU0344,B.Tech CSE,62.6,27.9,66.2,21.3,40.7,49.3
345,Dawn Rodriguez,STU0345,B.Tech AIML,88.3,40.4,64.7,44.6,25.5,47.7
346,Shirley Johnson,STU0346,B.Tech AIML,100,95.8,91.2,61.4,88.9,89.9
347,Amanda Long,STU0347,B.Tech AIML,77.1,91.9,94,60.7,47.6,81.9
348,Angela Butler,STU0348,B.Tech AIDS,47.3,21.6,1.2,9.5,48.2,60.6
349,Aaron Carter,STU0349,B.Tech AIML,42.4,16.4,29.5,18.8,20.5,22.1
350,Erin Padilla,STU0350,B.Tech CSE,84.8,82.8,54.5,94.9,100,94.9
351,Lance Ferguson,STU0351,B.Tech AIML,32.2,63,24.5,66.2,8.3,7.9
352,Rodney Rodriguez,STU0352,B.Tech AIML,11.6,60.6,0.4,9.8,6.3,4.2
353,Eduardo Wade,STU0353,B.Tech AIDS,71.9,79.3,4.4,31.4,40.8,30.9
354,Paul Riddle,STU0354,B.Tech AIDS,31.7,68.3,25.5,57.7,5.6,14.9
355,Michael Patel,STU0355,B.Tech AIML,35.4,26.1,17.6,5.9,0,1.3
356,Angela Brown,STU0356,B.Tech AIML,58.8,64.4,72.2,59.3,72.2,57.2
357,Dr. Destiny Sloan DDS,STU0357,B.Tech AIML,79.4,49.9,89.1,78.6,100,95.5
358,Casey Rogers,STU0358,B.Tech AIDS,62.6,59,73.2,55.8,71.4,64.2
359,Gary Jones,STU0359,B.Tech AIML,41,29,37.1,41.2,10,36.5
360,Julie Peters,STU0360,B.Tech AIML,62.9,85.9,88.5,98.2,82.8,64.8
361,Gina Wilson,STU0361,B.Tech AIML,69.8,85.2,0.4,32.8,46.1,28.2
362,Michelle Hernandez,STU0362,B.Tech AIDS,71.2,48.1,30.2,76.6,16.9,45.1
363,Patrick Lewis,STU0363,B.Tech AIML,19.3,18.7,51.8,1,33.8,59.3
364,April Cox,STU0364,B.Tech CSE,98.9,97.8,89.1,92.6,71.2,99.5
365,Christopher Anderson,STU0365,B.Tech AIML,47.9,27.6,0,9.2,49.2,55.3
366,Jill Waters,STU0366,B.Tech CSE,100,96,92.1,48.4,72.8,72.1
367,Nicholas Blackwell,STU0367,B.Tech CSE,88.1,87.8,0.6,81.8,45.9,73.4
368,Daniel Fowler,STU0368,B.Tech CSE,14.6,18,50.7,20.2,30.4,36.3
369,Mr. Christopher Harris,STU0369,B.Tech AIDS,44.2,18.4,29.3,11,16.3,17.9
370,Kimberly Johnson,STU0370,B.Tech CSE,22.3,82.5,30,11.4,1.6,14.8
371,David Henderson,STU0371,B.Tech AIML,15,10.5,20.9,54,11.1,42.1
372,Adam Soto,STU0372,B.Tech AIDS,91.9,85.3,5.1,91.5,46.8,78.4
373,John Williams,STU0373,B.Tech CSE,94.6,88.9,92.3,65.1,84.3,91.9
374,Aaron Ward,STU0374,B.Tech AIDS,65.6,60.8,0.5,74.1,92.7,91
375,Taylor Thompson,STU0375,B.Tech CSE,14.1,16.1,53.4,1.2,32.1,56.6
376,Oscar Mcbride,STU0376,B.Tech CSE,85.6,76.7,64.4,97.2,98.5,94.2
377,Sally Bradshaw,STU0377,B.Tech AIML,62.6,49.3,30.3,83.4,19.5,40.5
378,Donald Tran,STU0378,B.Tech AIDS,75.9,46.2,69.6,88.1,86.5,88.7
379,Jacob Cook,STU0379,B.Tech CSE,76.4,52.6,95.8,90.1,73.5,74.4
380,Gabriel Barton,STU0380,B.Tech CSE,25.2,12.1,3,71.8,67.2,54.4
381,Wendy Padilla,STU0381,B.Tech CSE,69.9,62.8,87.3,84,70.9,79.8
382,Christine Williams,STU0382,B.Tech CSE,15,6.2,49.6,21.3,34.8,29.5
383,Devin Kane,STU0383,B.Tech AIDS,61.7,43.9,28.3,80.1,16.4,37.8
384,Shannon Davis,STU0384,B.Tech AIDS,0.5,3.6,45.8,38.4,40.1,20.7
385,Erin Chambers,STU0385,B.Tech AIML,12.5,44.8,26.9,14.9,61.5,51.9
386,Matthew Smith,STU0386,B.Tech CSE,74,77.9,2.3,34.4,40.6,22.9
387,Lisa Nguyen,STU0387,B.Tech CSE,91.5,69,0.8,44.6,88.2,100
388,Bradley Orozco,STU0388,B.Tech AIML,21.4,8.8,51.6,16.3,29.7,33.3
389,Kimberly Ross,STU0389,B.Tech AIML,35.7,26.5,43.6,44.7,6.2,38
390,Amy Williams,STU0390,B.Tech CSE,76.2,96.4,100,97.3,96.5,88.2
391,Aaron Reed,STU0391,B.Tech AIML,69.1,79.5,43,41.9,69.4,59.1
392,Denise Roberts,STU0392,B.Tech CSE,94.1,98,84,95.6,74.2,88.6
393,Edward Small,STU0393,B.Tech AIML,80.7,96.2,97.7,100,100,93.8
394,Jonathan Robinson,STU0394,B.Tech AIDS,23.3,24.2,58.6,5.5,29.8,55.7
395,Jason Conner,STU0395,B.Tech AIML,60.1,87.2,89.5,92.7,81.2,62.6
396,Christine Frank,STU0396,B.Tech CSE,28.6,66,23.6,66,8.8,10.3
397,Shelly Sharp,STU0397,B.Tech AIML,28.2,24.2,20.1,32.9,24.7,24.4
398,Maurice Curtis,STU0398,B.Tech AIDS,5.3,0.7,0,6.6,36.6,0.1
399,Adrian Parker,STU0399,B.Tech AIML,21.9,54.8,85.5,71.2,44.4,33.8
400,Gregory Smith,STU0400,B.Tech AIML,50.9,79.8,41.1,0,9,17.2
401,Ashley Gamble,STU0401,B.Tech AIML,92.4,71.9,2.3,42.9,83.9,100
402,Chelsey Farrell,STU0402,B.Tech CSE,69.4,72.7,42,44.9,64.4,58.4
403,Melissa Solis,STU0403,B.Tech AIDS,48.3,25.2,0,10.7,49.1,57.1
404,John Olson,STU0404,B.Tech CSE,70.7,82.2,3.2,28.5,41.6,24.4
405,Aaron Diaz,STU0405,B.Tech CSE,72.7,58.6,96.8,87.6,77.3,77.1
406,Shirley Santiago,STU0406,B.Tech CSE,4.9,4.6,1.8,51.9,30.9,12.4
407,Dwayne Christensen,STU0407,B.Tech CSE,95.4,71.9,3.7,40.8,91.2,95.3
408,Tanner Reynolds,STU0408,B.Tech AIDS,69.9,58,98.4,92.1,70.8,76.1
409,Lawrence Wood,STU0409,B.Tech CSE,7.7,8.7,0,10.6,34.3,5.9
410,Michael Carney,STU0410,B.Tech AIML,90.8,69,0,42.6,88.9,99.6
411,John Wood,STU0411,B.Tech CSE,51,75.8,57.5,94.3,91.5,72.9
412,Rebecca Mcdonald,STU0412,B.Tech AIDS,86.6,92.1,72.3,84.9,38.7,8.8
413,Jacob Higgins,STU0413,B.Tech CSE,3.9,31.3,29.3,28.4,19.8,32.2
414,Richard Mcpherson,STU0414,B.Tech AIDS,98.4,98.4,85.2,92.6,73.6,93.1
415,Crystal Thornton,STU0415,B.Tech AIDS,51.4,45.2,99.8,73.9,80.2,77.6
416,Jesus Salazar,STU0416,B.Tech AIDS,4.5,4.5,0,8.8,38.4,2.7
417,Stephen Johnson,STU0417,B.Tech CSE,2.6,31,24.2,35.5,18.8,31.8
418,Charles Lang,STU0418,B.Tech CSE,41.7,14,31.3,9.1,25.9,21
419,Pamela Fernandez,STU0419,B.Tech CSE,57.2,62.7,74.5,57.5,76,65.3
420,Andrew Brooks,STU0420,B.Tech AIDS,63,83.2,84.8,97.7,79.7,64.8
421,Kayla Cruz,STU0421,B.Tech AIDS,24.4,54.7,81,67,48.8,26.8
422,Eric Dixon,STU0422,B.Tech CSE,36.7,56,54.2,30.6,46.9,68.8
423,Douglas Shaw,STU0423,B.Tech AIML,4.7,3.1,38.4,37.5,42.2,18.9
424,Laura Nguyen,STU0424,B.Tech AIML,41.3,2.5,20.6,0,47.7,23.3
425,Joseph Perry,STU0425,B.Tech CSE,81,46,72.4,91.6,84.2,86
426,Patricia Jones,STU0426,B.Tech CSE,42.5,16.6,28.5,15.9,23.4,11.2
427,Julia Mendez,STU0427,B.Tech CSE,68.9,62.6,4.7,76.4,89.6,84.8
428,Nicole Watson,STU0428,B.Tech AIDS,59.1,42.6,31.9,73.6,17.6,39.2
429,Matthew Costa,STU0429,B.Tech AIML,33.9,24.8,28.1,56.2,9,2.5
430,Carol Martinez,STU0430,B.Tech AIML,63.6,62.3,0.1,78,96.4,83.8
431,Larry Castillo,STU0431,B.Tech AIML,46.2,79.4,46.1,2,7.2,21
432,Christopher Joseph,STU0432,B.Tech AIDS,72,59.3,91.9,91.7,79.2,82
433,Jason Brown,STU0433,B.Tech AIML,82.7,81.2,61.7,100,98,92
434,Danielle Cruz,STU0434,B.Tech AIML,33.8,26.4,32.1,10.2,1.1,4.1
435,Dr. Christopher Brown,STU0435,B.Tech AIDS,78,94.4,90.4,56.9,45.2,80.1
436,Colleen Peterson,STU0436,B.Tech AIDS,98.7,99.5,84.9,90.3,68.3,95.6
437,James Simon,STU0437,B.Tech AIDS,21.7,26,80.1,59.4,72.2,35.2
438,Stephanie Gilbert,STU0438,B.Tech CSE,4.8,2.9,3.8,14.1,42.9,5.8
439,James Zhang,STU0439,B.Tech CSE,21.3,76.1,27.1,8.9,2,11
440,Alan Jackson,STU0440,B.Tech AIDS,90.6,68.2,6.9,37.1,93.2,100
441,Michelle Gonzalez,STU0441,B.Tech CSE,81.9,40.7,76.3,84.4,80.8,86.6
442,Becky Harrison,STU0442,B.Tech AIDS,82.9,93.1,69.9,84.3,37.6,13.6
443,Trevor Price,STU0443,B.Tech AIML,40.4,0,23.1,0,47.3,27
444,Christine Simmons,STU0444,B.Tech AIDS,5.5,3,0,7,38.5,4.1
445,Jack Lewis,STU0445,B.Tech AIDS,90.2,77.9,64.1,98.3,94.6,99.7
446,Kyle Edwards,STU0446,B.Tech AIML,32.5,20.4,19.7,32.3,21.4,22.4
447,Philip Anderson,STU0447,B.Tech AIML,26.3,59.2,77,64.3,49.2,31.2
448,Jennifer Aguilar,STU0448,B.Tech AIML,3,11.5,60.7,40.1,15.3,38.1
449,Robert Martinez,STU0449,B.Tech CSE,71.9,49.3,85.3,70.1,97.3,94.6
450,Lori Lewis,STU0450,B.Tech AIDS,37.2,33.4,26.2,10,2.1,1.5
451,Derek Davis,STU0451,B.Tech AIDS,0,28.9,27.7,31,14.4,30.2
452,Madison Pham,STU0452,B.Tech AIML,42.8,24.8,5.2,15.4,52.2,63.6
453,Christopher Hodges,STU0453,B.Tech CSE,15.3,12.3,48.2,21.1,30.5,27.6
454,Gregory Jensen,STU0454,B.Tech AIDS,31.4,66.3,22.4,62.7,4.7,11.8
455,Jill Wiggins,STU0455,B.Tech AIDS,18.1,79.2,26.6,8.2,3.1,10.4
456,Rachel Frederick,STU0456,B.Tech AIDS,79.1,88.7,72.5,92.4,35.9,11.8
457,Matthew White,STU0457,B.Tech AIML,80.6,39.5,67.4,87.8,85.1,91.6
458,Christina Davis,STU0458,B.Tech CSE,97.9,98.1,91.2,88.7,72.6,93.7
459,Tyler Woodard,STU0459,B.Tech AIDS,82.4,91.2,69.7,87.4,32.7,11.6
460,Chad Hansen,STU0460,B.Tech AIML,89.3,90.2,4.2,86.3,43.5,78
461,Renee Holt,STU0461,B.Tech AIDS,70.7,79.6,44.1,47.1,67.6,59.1
462,Kiara Rojas,STU0462,B.Tech CSE,36.8,54.2,54.2,28.9,46.3,61.2
463,Shannon Macias,STU0463,B.Tech AIDS,27.4,55.6,81.6,69,49.1,26.1
464,Jennifer Freeman,STU0464,B.Tech AIML,5.3,5.1,55,37.1,15.2,40.9
465,Jonathan Young,STU0465,B.Tech AIML,42.9,21.4,4.4,5.9,49.5,62.2
466,Jeffrey Wright,STU0466,B.Tech CSE,97.3,100,86.1,100,77.3,87.3
467,Julie Huff,STU0467,B.Tech AIDS,3.6,0,0,9.2,40.1,5.2
468,Kevin Rice,STU0468,B.Tech AIDS,95.3,67.7,0,51.5,91.5,98.1
469,Taylor Lee,STU0469,B.Tech CSE,74.4,100,92.7,99.6,98.2,88.4
470,Kevin Williams,STU0470,B.Tech CSE,61.2,48.8,29.5,79.2,17.6,38.1
471,Patrick Jones,STU0471,B.Tech AIDS,97.3,96.3,95.6,46.1,72.6,76.8
472,Joel Kelley,STU0472,B.Tech AIML,72.1,78.3,42.6,48.1,59.6,57.2
473,James Oconnell,STU0473,B.Tech AIML,7.7,5.9,4.4,58.1,31.2,21.1
474,Kayla Washington,STU0474,B.Tech CSE,51.1,18.8,74.8,17.7,19.5,45.5
475,Gwendolyn Curry,STU0475,B.Tech AIML,82.9,67.8,68.4,84.9,62.7,55.8
476,John Wise,STU0476,B.Tech AIDS,22.6,10.4,3.7,74.8,65.9,53.4
477,Joshua Calderon,STU0477,B.Tech CSE,71.2,63,5.2,75.3,96.2,83.8
478,Richard Gross,STU0478,B.Tech AIDS,34.5,34.7,39.4,42.5,6,37.3
479,Jennifer Miller,STU0479,B.Tech AIDS,59.3,67.4,73.5,61.8,73.7,66.7
480,Albert Collins,STU0480,B.Tech AIML,13.7,57.3,32.1,15.8,54.2,49.3
481,Robert Welch,STU0481,B.Tech AIML,81.3,49.5,77.9,74.7,94.1,94.1
482,James Jackson,STU0482,B.Tech AIML,73.5,97.2,91.8,62.1,44.4,81.9
483,Lawrence Schwartz,STU0483,B.Tech AIDS,54.7,67.6,53.6,90.1,91.7,71.3
484,Christine Patel MD,STU0484,B.Tech CSE,70.3,67.2,90.7,90.4,77.9,71.2
485,Ian Miller,STU0485,B.Tech CSE,72.8,79.8,48.8,46.1,64.5,58.3
486,Adriana Nelson,STU0486,B.Tech AIDS,25.5,68.1,23.1,62.6,5.5,6
487,Samuel Owens III,STU0487,B.Tech CSE,81.9,84.9,0.9,78.7,49.7,78.9
488,Brian Oconnor,STU0488,B.Tech AIML,97.6,95.9,91.9,48.3,75.4,75.9
489,Vincent Thompson,STU0489,B.Tech AIDS,83.5,46.6,61.6,39.1,18.1,46.7
490,Sandra Reeves,STU0490,B.Tech CSE,67.2,55.8,5.8,71.6,90.6,92.6
491,Rebecca Joseph,STU0491,B.Tech AIML,0.4,29.6,28.6,34.6,22.1,24
492,Breanna Fisher,STU0492,B.Tech AIML,54.6,41.5,4.3,27.9,70.4,74.2
493,James Rosales,STU0493,B.Tech AIML,95.9,91.8,96.2,60.7,87.6,96.5
494,Eric Jackson,STU0494,B.Tech AIML,8.4,10.2,57.2,41.8,15.2,36.1
495,Robert Schultz,STU0495,B.Tech CSE,7.2,4.3,0.6,10.6,42.9,5.7
496,Jacqueline Jackson,STU0496,B.Tech CSE,8.9,7.8,21.9,46.9,18.6,51.1
497,Amanda Harvey,STU0497,B.Tech AIML,38.6,28.4,25.2,50.8,3.6,3.2
498,Leonard White,STU0498,B.Tech AIML,32.4,68.9,23.3,59.4,11.6,9.2
499,Melanie Gates,STU0499,B.Tech AIDS,58.2,51.1,98.7,71.2,85.1,82.4
500,Rachel Moore,STU0500,B.Tech AIDS,8.1,7,52,37.8,18.4,34.3
